VAR,Variable,Country,Year,Value
CANCTOCA,Malignant neoplasms,Iceland,2008-01-01,1323.0
CANCTOCA,Malignant neoplasms,Iceland,2012-01-01,1449.0
CANCCOLC,Malignant neoplasms of colon,Iceland,2002-01-01,120.0
CANCCOLC,Malignant neoplasms of colon,Iceland,2008-01-01,149.0
CANCCOLC,Malignant neoplasms of colon,Iceland,2012-01-01,157.0
CANCLUNC,Malignant neoplasms of lung,Iceland,2002-01-01,117.0
CANCLUNC,Malignant neoplasms of lung,Iceland,2008-01-01,138.0
CANCLUNC,Malignant neoplasms of lung,Iceland,2012-01-01,162.0
CANCTOCA,Malignant neoplasms,Ireland,2000-01-01,12490.0
CANCTOCA,Malignant neoplasms,Ireland,2002-01-01,13131.0
CANCTOCA,Malignant neoplasms,Ireland,2008-01-01,19454.0
CANCTOCA,Malignant neoplasms,Ireland,2012-01-01,20808.0
CANCCOLC,Malignant neoplasms of colon,Ireland,2000-01-01,1856.0
CANCCOLC,Malignant neoplasms of colon,Ireland,2002-01-01,1888.0
CANCCOLC,Malignant neoplasms of colon,Ireland,2008-01-01,2379.0
CANCCOLC,Malignant neoplasms of colon,Ireland,2012-01-01,2560.0
CANCLUNC,Malignant neoplasms of lung,Ireland,2000-01-01,1479.0
CANCLUNC,Malignant neoplasms of lung,Ireland,2002-01-01,1599.0
CANCLUNC,Malignant neoplasms of lung,Ireland,2008-01-01,2020.0
CANCLUNC,Malignant neoplasms of lung,Ireland,2012-01-01,2273.0
CANCTOCA,Malignant neoplasms,Italy,2000-01-01,260767.0
CANCTOCA,Malignant neoplasms,Italy,2002-01-01,292003.0
CANCTOCA,Malignant neoplasms,Italy,2008-01-01,340437.0
CANCTOCA,Malignant neoplasms,Italy,2012-01-01,354456.0
CANCCOLC,Malignant neoplasms of colon,Italy,2000-01-01,33315.0
CANCCOLC,Malignant neoplasms of colon,Italy,2002-01-01,37733.0
CANCCOLC,Malignant neoplasms of colon,Italy,2008-01-01,51770.0
CANCCOLC,Malignant neoplasms of colon,Italy,2012-01-01,48110.0
CANCLUNC,Malignant neoplasms of lung,Italy,2000-01-01,35626.0
CANCLUNC,Malignant neoplasms of lung,Italy,2002-01-01,37168.0
CANCLUNC,Malignant neoplasms of lung,Italy,2008-01-01,36640.0
CANCLUNC,Malignant neoplasms of lung,Italy,2012-01-01,37238.0
CANCTOCA,Malignant neoplasms,Japan,2002-01-01,521100.0
CANCTOCA,Malignant neoplasms,Japan,2008-01-01,615507.0
CANCTOCA,Malignant neoplasms,Japan,2012-01-01,703863.0
CANCCOLC,Malignant neoplasms of colon,Japan,2002-01-01,95651.0
CANCCOLC,Malignant neoplasms of colon,Japan,2008-01-01,101656.0
CANCCOLC,Malignant neoplasms of colon,Japan,2012-01-01,112675.0
CANCLUNC,Malignant neoplasms of lung,Japan,2002-01-01,66453.0
CANCLUNC,Malignant neoplasms of lung,Japan,2008-01-01,86818.0
CANCLUNC,Malignant neoplasms of lung,Japan,2012-01-01,94855.0
CANCTOCA,Malignant neoplasms,Korea,2002-01-01,108684.0
CANCTOCA,Malignant neoplasms,Korea,2008-01-01,168528.0
CANCTOCA,Malignant neoplasms,Korea,2012-01-01,219520.0
CANCCOLC,Malignant neoplasms of colon,Korea,2002-01-01,10211.0
CANCCOLC,Malignant neoplasms of colon,Korea,2008-01-01,23075.0
CANCCOLC,Malignant neoplasms of colon,Korea,2012-01-01,33773.0
CANCLUNC,Malignant neoplasms of lung,Korea,2002-01-01,15490.0
CANCLUNC,Malignant neoplasms of lung,Korea,2008-01-01,18798.0
CANCLUNC,Malignant neoplasms of lung,Korea,2012-01-01,22873.0
CANCTOCA,Malignant neoplasms,Luxembourg,2000-01-01,1815.0
CANCTOCA,Malignant neoplasms,Luxembourg,2002-01-01,2054.0
CANCTOCA,Malignant neoplasms,Luxembourg,2008-01-01,2426.0
CANCTOCA,Malignant neoplasms,Luxembourg,2012-01-01,2476.0
CANCCOLC,Malignant neoplasms of colon,Luxembourg,2000-01-01,251.0
CANCCOLC,Malignant neoplasms of colon,Luxembourg,2002-01-01,287.0
CANCCOLC,Malignant neoplasms of colon,Luxembourg,2008-01-01,328.0
CANCCOLC,Malignant neoplasms of colon,Luxembourg,2012-01-01,310.0
CANCLUNC,Malignant neoplasms of lung,Luxembourg,2000-01-01,238.0
CANCLUNC,Malignant neoplasms of lung,Luxembourg,2002-01-01,258.0
CANCLUNC,Malignant neoplasms of lung,Luxembourg,2008-01-01,261.0
CANCLUNC,Malignant neoplasms of lung,Luxembourg,2012-01-01,261.0
CANCTOCA,Malignant neoplasms,Mexico,2002-01-01,114239.0
CANCTOCA,Malignant neoplasms,Mexico,2008-01-01,127604.0
CANCTOCA,Malignant neoplasms,Mexico,2012-01-01,147985.0
CANCCOLC,Malignant neoplasms of colon,Mexico,2002-01-01,5604.0
CANCCOLC,Malignant neoplasms of colon,Mexico,2008-01-01,6347.0
CANCCOLC,Malignant neoplasms of colon,Mexico,2012-01-01,8651.0
CANCLUNC,Malignant neoplasms of lung,Mexico,2002-01-01,8255.0
CANCLUNC,Malignant neoplasms of lung,Mexico,2008-01-01,9148.0
CANCLUNC,Malignant neoplasms of lung,Mexico,2012-01-01,8439.0
CANCTOCA,Malignant neoplasms,Netherlands,2000-01-01,65971.0
CANCTOCA,Malignant neoplasms,Netherlands,2002-01-01,69546.0
CANCTOCA,Malignant neoplasms,Netherlands,2008-01-01,82890.0
CANCTOCA,Malignant neoplasms,Netherlands,2012-01-01,93448.0
CANCCOLC,Malignant neoplasms of colon,Netherlands,2000-01-01,9299.0
CANCCOLC,Malignant neoplasms of colon,Netherlands,2002-01-01,9522.0
CANCCOLC,Malignant neoplasms of colon,Netherlands,2008-01-01,11691.0
CANCCOLC,Malignant neoplasms of colon,Netherlands,2012-01-01,13918.0
CANCLUNC,Malignant neoplasms of lung,Netherlands,2000-01-01,9456.0
CANCLUNC,Malignant neoplasms of lung,Netherlands,2002-01-01,9588.0
CANCLUNC,Malignant neoplasms of lung,Netherlands,2008-01-01,10420.0
CANCLUNC,Malignant neoplasms of lung,Netherlands,2012-01-01,11968.0
CANCTOCA,Malignant neoplasms,New Zealand,2002-01-01,17274.0
CANCTOCA,Malignant neoplasms,New Zealand,2008-01-01,20146.0
CANCTOCA,Malignant neoplasms,New Zealand,2012-01-01,21337.0
CANCCOLC,Malignant neoplasms of colon,New Zealand,2002-01-01,2644.0
CANCCOLC,Malignant neoplasms of colon,New Zealand,2008-01-01,2913.0
CANCCOLC,Malignant neoplasms of colon,New Zealand,2012-01-01,3018.0
CANCLUNC,Malignant neoplasms of lung,New Zealand,2002-01-01,1581.0
CANCLUNC,Malignant neoplasms of lung,New Zealand,2008-01-01,1807.0
CANCLUNC,Malignant neoplasms of lung,New Zealand,2012-01-01,2027.0
CANCTOCA,Malignant neoplasms,Norway,2002-01-01,20772.0
CANCTOCA,Malignant neoplasms,Norway,2008-01-01,24515.0
CANCTOCA,Malignant neoplasms,Norway,2012-01-01,28214.0
CANCCOLC,Malignant neoplasms of colon,Norway,2002-01-01,3241.0
CANCCOLC,Malignant neoplasms of colon,Norway,2008-01-01,3512.0
CANCCOLC,Malignant neoplasms of colon,Norway,2012-01-01,3913.0
CANCLUNC,Malignant neoplasms of lung,Norway,2002-01-01,2043.0
CANCLUNC,Malignant neoplasms of lung,Norway,2008-01-01,2612.0
CANCLUNC,Malignant neoplasms of lung,Norway,2012-01-01,2845.0
CANCTOCA,Malignant neoplasms,Poland,2002-01-01,134569.0
CANCTOCA,Malignant neoplasms,Poland,2008-01-01,141240.0
CANCTOCA,Malignant neoplasms,Poland,2012-01-01,152216.0
CANCCOLC,Malignant neoplasms of colon,Poland,2002-01-01,15580.0
CANCCOLC,Malignant neoplasms of colon,Poland,2008-01-01,15878.0
CANCCOLC,Malignant neoplasms of colon,Poland,2012-01-01,19438.0
CANCLUNC,Malignant neoplasms of lung,Poland,2002-01-01,24012.0
CANCLUNC,Malignant neoplasms of lung,Poland,2008-01-01,25440.0
CANCLUNC,Malignant neoplasms of lung,Poland,2012-01-01,26230.0
CANCTOCA,Malignant neoplasms,Portugal,2000-01-01,36099.0
CANCTOCA,Malignant neoplasms,Portugal,2002-01-01,37766.0
CANCTOCA,Malignant neoplasms,Portugal,2008-01-01,43284.0
CANCTOCA,Malignant neoplasms,Portugal,2012-01-01,49174.0
CANCCOLC,Malignant neoplasms of colon,Portugal,2000-01-01,5495.0
CANCCOLC,Malignant neoplasms of colon,Portugal,2002-01-01,4984.0
CANCCOLC,Malignant neoplasms of colon,Portugal,2008-01-01,6952.0
CANCCOLC,Malignant neoplasms of colon,Portugal,2012-01-01,7129.0
CANCLUNC,Malignant neoplasms of lung,Portugal,2000-01-01,2986.0
CANCLUNC,Malignant neoplasms of lung,Portugal,2002-01-01,3138.0
CANCLUNC,Malignant neoplasms of lung,Portugal,2008-01-01,3288.0
CANCLUNC,Malignant neoplasms of lung,Portugal,2012-01-01,4192.0
CANCTOCA,Malignant neoplasms,Slovak Republic,2002-01-01,18674.0
CANCTOCA,Malignant neoplasms,Slovak Republic,2008-01-01,21348.0
CANCTOCA,Malignant neoplasms,Slovak Republic,2012-01-01,24045.0
CANCCOLC,Malignant neoplasms of colon,Slovak Republic,2002-01-01,2972.0
CANCCOLC,Malignant neoplasms of colon,Slovak Republic,2008-01-01,3649.0
CANCCOLC,Malignant neoplasms of colon,Slovak Republic,2012-01-01,3963.0
CANCLUNC,Malignant neoplasms of lung,Slovak Republic,2002-01-01,2558.0
CANCLUNC,Malignant neoplasms of lung,Slovak Republic,2008-01-01,2235.0
CANCLUNC,Malignant neoplasms of lung,Slovak Republic,2012-01-01,2531.0
CANCTOCA,Malignant neoplasms,Spain,2000-01-01,143435.0
CANCTOCA,Malignant neoplasms,Spain,2002-01-01,161748.0
CANCTOCA,Malignant neoplasms,Spain,2008-01-01,196902.0
CANCTOCA,Malignant neoplasms,Spain,2012-01-01,215534.0
CANCCOLC,Malignant neoplasms of colon,Spain,2000-01-01,19166.0
CANCCOLC,Malignant neoplasms of colon,Spain,2002-01-01,21964.0
CANCCOLC,Malignant neoplasms of colon,Spain,2008-01-01,28551.0
CANCCOLC,Malignant neoplasms of colon,Spain,2012-01-01,32240.0
CANCLUNC,Malignant neoplasms of lung,Spain,2000-01-01,18373.0
CANCLUNC,Malignant neoplasms of lung,Spain,2002-01-01,20021.0
CANCLUNC,Malignant neoplasms of lung,Spain,2008-01-01,23211.0
CANCLUNC,Malignant neoplasms of lung,Spain,2012-01-01,26715.0
CANCTOCA,Malignant neoplasms,Sweden,2000-01-01,40880.0
CANCTOCA,Malignant neoplasms,Sweden,2002-01-01,42670.0
CANCTOCA,Malignant neoplasms,Sweden,2008-01-01,46281.0
CANCTOCA,Malignant neoplasms,Sweden,2012-01-01,50481.0
CANCCOLC,Malignant neoplasms of colon,Sweden,2000-01-01,5199.0
CANCCOLC,Malignant neoplasms of colon,Sweden,2002-01-01,5395.0
CANCCOLC,Malignant neoplasms of colon,Sweden,2008-01-01,5880.0
CANCCOLC,Malignant neoplasms of colon,Sweden,2012-01-01,6358.0
CANCLUNC,Malignant neoplasms of lung,Sweden,2000-01-01,2795.0
CANCLUNC,Malignant neoplasms of lung,Sweden,2002-01-01,2989.0
CANCLUNC,Malignant neoplasms of lung,Sweden,2008-01-01,3532.0
CANCLUNC,Malignant neoplasms of lung,Sweden,2012-01-01,3891.0
CANCTOCA,Malignant neoplasms,Switzerland,2000-01-01,28933.0
CANCTOCA,Malignant neoplasms,Switzerland,2002-01-01,35444.0
CANCTOCA,Malignant neoplasms,Switzerland,2008-01-01,37611.0
CANCTOCA,Malignant neoplasms,Switzerland,2012-01-01,42046.0
CANCCOLC,Malignant neoplasms of colon,Switzerland,2000-01-01,3500.0
CANCCOLC,Malignant neoplasms of colon,Switzerland,2002-01-01,4618.0
CANCCOLC,Malignant neoplasms of colon,Switzerland,2008-01-01,4067.0
CANCCOLC,Malignant neoplasms of colon,Switzerland,2012-01-01,4874.0
CANCLUNC,Malignant neoplasms of lung,Switzerland,2000-01-01,3443.0
CANCLUNC,Malignant neoplasms of lung,Switzerland,2002-01-01,3691.0
CANCLUNC,Malignant neoplasms of lung,Switzerland,2008-01-01,3893.0
CANCLUNC,Malignant neoplasms of lung,Switzerland,2012-01-01,4237.0
CANCTOCA,Malignant neoplasms,Turkey,2002-01-01,65796.0
CANCTOCA,Malignant neoplasms,Turkey,2008-01-01,95069.0
CANCTOCA,Malignant neoplasms,Turkey,2012-01-01,147964.0
CANCCOLC,Malignant neoplasms of colon,Turkey,2002-01-01,5116.0
CANCCOLC,Malignant neoplasms of colon,Turkey,2008-01-01,7218.0
CANCCOLC,Malignant neoplasms of colon,Turkey,2012-01-01,11930.0
CANCLUNC,Malignant neoplasms of lung,Turkey,2002-01-01,14434.0
CANCLUNC,Malignant neoplasms of lung,Turkey,2008-01-01,16451.0
CANCLUNC,Malignant neoplasms of lung,Turkey,2012-01-01,24489.0
CANCTOCA,Malignant neoplasms,United Kingdom,2000-01-01,247667.0
CANCTOCA,Malignant neoplasms,United Kingdom,2002-01-01,276590.0
CANCTOCA,Malignant neoplasms,United Kingdom,2008-01-01,310925.0
CANCTOCA,Malignant neoplasms,United Kingdom,2012-01-01,327812.0
CANCCOLC,Malignant neoplasms of colon,United Kingdom,2000-01-01,33173.0
CANCCOLC,Malignant neoplasms of colon,United Kingdom,2002-01-01,35969.0
CANCCOLC,Malignant neoplasms of colon,United Kingdom,2008-01-01,37682.0
CANCCOLC,Malignant neoplasms of colon,United Kingdom,2012-01-01,40755.0
CANCLUNC,Malignant neoplasms of lung,United Kingdom,2000-01-01,37131.0
CANCLUNC,Malignant neoplasms of lung,United Kingdom,2002-01-01,39724.0
CANCLUNC,Malignant neoplasms of lung,United Kingdom,2008-01-01,40567.0
CANCLUNC,Malignant neoplasms of lung,United Kingdom,2012-01-01,40382.0
CANCTOCA,Malignant neoplasms,United States,2002-01-01,1432340.0
CANCTOCA,Malignant neoplasms,United States,2008-01-01,1437199.0
CANCTOCA,Malignant neoplasms,United States,2012-01-01,1603586.0
CANCCOLC,Malignant neoplasms of colon,United States,2002-01-01,165690.0
CANCCOLC,Malignant neoplasms of colon,United States,2008-01-01,153881.0
CANCCOLC,Malignant neoplasms of colon,United States,2012-01-01,134349.0
CANCLUNC,Malignant neoplasms of lung,United States,2002-01-01,204897.0
CANCLUNC,Malignant neoplasms of lung,United States,2008-01-01,215021.0
CANCLUNC,Malignant neoplasms of lung,United States,2012-01-01,214226.0
CANCTOCA,Malignant neoplasms,Brazil,2012-01-01,437592.0
CANCCOLC,Malignant neoplasms of colon,Brazil,2012-01-01,33949.0
CANCLUNC,Malignant neoplasms of lung,Brazil,2012-01-01,34280.0
CANCTOCA,Malignant neoplasms,Chile,2008-01-01,36047.0
CANCTOCA,Malignant neoplasms,Chile,2012-01-01,40414.0
CANCCOLC,Malignant neoplasms of colon,Chile,2008-01-01,2737.0
CANCCOLC,Malignant neoplasms of colon,Chile,2012-01-01,3582.0
CANCLUNC,Malignant neoplasms of lung,Chile,2008-01-01,2853.0
CANCLUNC,Malignant neoplasms of lung,Chile,2012-01-01,3127.0
CANCTOCA,Malignant neoplasms,China (People's Republic of),2012-01-01,3065438.0
CANCCOLC,Malignant neoplasms of colon,China (People's Republic of),2012-01-01,253427.0
CANCLUNC,Malignant neoplasms of lung,China (People's Republic of),2012-01-01,652842.0
CANCTOCA,Malignant neoplasms,Estonia,2008-01-01,5550.0
CANCTOCA,Malignant neoplasms,Estonia,2012-01-01,6117.0
CANCCOLC,Malignant neoplasms of colon,Estonia,2008-01-01,708.0
CANCCOLC,Malignant neoplasms of colon,Estonia,2012-01-01,789.0
CANCLUNC,Malignant neoplasms of lung,Estonia,2008-01-01,762.0
CANCLUNC,Malignant neoplasms of lung,Estonia,2012-01-01,632.0
CANCTOCA,Malignant neoplasms,India,2012-01-01,1014934.0
CANCCOLC,Malignant neoplasms of colon,India,2012-01-01,64332.0
CANCLUNC,Malignant neoplasms of lung,India,2012-01-01,70275.0
CANCTOCA,Malignant neoplasms,Indonesia,2012-01-01,299673.0
CANCCOLC,Malignant neoplasms of colon,Indonesia,2012-01-01,27772.0
CANCLUNC,Malignant neoplasms of lung,Indonesia,2012-01-01,34696.0
CANCTOCA,Malignant neoplasms,Israel,2008-01-01,25702.0
CANCTOCA,Malignant neoplasms,Israel,2012-01-01,29176.0
CANCCOLC,Malignant neoplasms of colon,Israel,2008-01-01,3928.0
CANCCOLC,Malignant neoplasms of colon,Israel,2012-01-01,4033.0
CANCLUNC,Malignant neoplasms of lung,Israel,2008-01-01,2152.0
CANCLUNC,Malignant neoplasms of lung,Israel,2012-01-01,2270.0
CANCTOCA,Malignant neoplasms,Russia,2012-01-01,458382.0
CANCCOLC,Malignant neoplasms of colon,Russia,2012-01-01,59928.0
CANCLUNC,Malignant neoplasms of lung,Russia,2012-01-01,55805.0
CANCTOCA,Malignant neoplasms,Slovenia,2008-01-01,9609.0
CANCTOCA,Malignant neoplasms,Slovenia,2012-01-01,11457.0
CANCCOLC,Malignant neoplasms of colon,Slovenia,2008-01-01,1443.0
CANCCOLC,Malignant neoplasms of colon,Slovenia,2012-01-01,1621.0
CANCLUNC,Malignant neoplasms of lung,Slovenia,2008-01-01,1188.0
CANCLUNC,Malignant neoplasms of lung,Slovenia,2012-01-01,1360.0
CANCTOCA,Malignant neoplasms,South Africa,2012-01-01,77440.0
CANCCOLC,Malignant neoplasms of colon,South Africa,2012-01-01,4697.0
CANCLUNC,Malignant neoplasms of lung,South Africa,2012-01-01,7242.0
CANCCOLC,Malignant neoplasms of colon,Latvia,2012-01-01,625.0
CANCCOLC,Malignant neoplasms of colon,Lithuania,2012-01-01,1558.0
CANCTOCA,Malignant neoplasms,Latvia,2012-01-01,325.0
CANCLUNC,Malignant neoplasms of lung,Colombia,2012-01-01,1742.0
CANCCEIX,Malignant neoplasms of cervix,Latvia,2012-01-01,284.0
CANCCOLC,Malignant neoplasms of colon,Latvia,2012-01-01,20.2
CANCLUNC,Malignant neoplasms of lung,Latvia,2012-01-01,27.8
CANCTOCA,Malignant neoplasms,Colombia,2012-01-01,71442.0
CANCCOLC,Malignant neoplasms of colon,Colombia,2012-01-01,2632.0
CANCCOLC,Malignant neoplasms of colon,Lithuania,2012-01-01,23.4
CANCTOCA,Malignant neoplasms,Latvia,2012-01-01,5390.0
CANCTOCA,Malignant neoplasms,Lithuania,2012-01-01,224.0
CANCCOLC,Malignant neoplasms of colon,Costa Rica,2012-01-01,17.0
CANCTOCA,Malignant neoplasms,Colombia,2012-01-01,151.5
CANCTOCA,Malignant neoplasms,Lithuania,2012-01-01,7269.0
CANCBREC,Malignant neoplasms of female breast,Colombia,2012-01-01,35.7
CANCLUNC,Malignant neoplasms of lung,Colombia,2012-01-01,15.9
CANCTOCA,Malignant neoplasms,Costa Rica,2012-01-01,179.3
CANCBREC,Malignant neoplasms of female breast,Lithuania,2012-01-01,1479.0
CANCLUNC,Malignant neoplasms of lung,Latvia,2012-01-01,1183.0
CANCLUNC,Malignant neoplasms of lung,Costa Rica,2012-01-01,5.0
CANCPROC,Malignant neoplasms of prostate,Colombia,2012-01-01,51.3
CANCPROC,Malignant neoplasms of prostate,Lithuania,2012-01-01,1516.0
CANCLUNC,Malignant neoplasms of lung,Lithuania,2012-01-01,1275.0
CANCCEIX,Malignant neoplasms of cervix,Latvia,2012-01-01,17.3
CANCPROC,Malignant neoplasms of prostate,Latvia,2012-01-01,1484.0
CANCCOLC,Malignant neoplasms of colon,Colombia,2012-01-01,13.4
CANCTOCA,Malignant neoplasms,Lithuania,2012-01-01,251.9
CANCLUNC,Malignant neoplasms of lung,Lithuania,2012-01-01,280.0
CANCCOLC,Malignant neoplasms of colon,Latvia,2012-01-01,1152.0
CANCLUNC,Malignant neoplasms of lung,Costa Rica,2012-01-01,363.0
CANCBREC,Malignant neoplasms of female breast,Lithuania,2012-01-01,48.7
CANCCOLC,Malignant neoplasms of colon,Lithuania,2012-01-01,767.0
CANCTOCA,Malignant neoplasms,Lithuania,2012-01-01,14520.0
CANCCOLC,Malignant neoplasms of colon,Latvia,2012-01-01,23.7
CANCTOCA,Malignant neoplasms,Costa Rica,2012-01-01,4596.0
CANCTOCA,Malignant neoplasms,Latvia,2012-01-01,4957.0
CANCLUNC,Malignant neoplasms of lung,Lithuania,2012-01-01,55.4
CANCTOCA,Malignant neoplasms,Costa Rica,2012-01-01,193.5
CANCCOLC,Malignant neoplasms of colon,Costa Rica,2012-01-01,15.9
CANCCEIX,Malignant neoplasms of cervix,Costa Rica,2012-01-01,297.0
CANCLUNC,Malignant neoplasms of lung,Costa Rica,2012-01-01,7.3
CANCLUNC,Malignant neoplasms of lung,Latvia,2012-01-01,947.0
CANCBREC,Malignant neoplasms of female breast,Latvia,2012-01-01,1145.0
CANCLUNC,Malignant neoplasms of lung,Colombia,2012-01-01,7.1
CANCTOCA,Malignant neoplasms,Colombia,2012-01-01,160.6
CANCPROC,Malignant neoplasms of prostate,Lithuania,2012-01-01,60.9
CANCCOLC,Malignant neoplasms of colon,Costa Rica,2012-01-01,415.0
CANCTOCA,Malignant neoplasms,Costa Rica,2012-01-01,4352.0
CANCLUNC,Malignant neoplasms of lung,Colombia,2012-01-01,4780.0
CANCLUNC,Malignant neoplasms of lung,Lithuania,2012-01-01,7.2
CANCTOCA,Malignant neoplasms,Lithuania,2012-01-01,7251.0
CANCBREC,Malignant neoplasms of female breast,Costa Rica,2012-01-01,1145.0
CANCCOLC,Malignant neoplasms of colon,Costa Rica,2012-01-01,16.4
CANCCOLC,Malignant neoplasms of colon,Lithuania,2012-01-01,31.2
CANCLUNC,Malignant neoplasms of lung,Latvia,2012-01-01,236.0
CANCCOLC,Malignant neoplasms of colon,Colombia,2012-01-01,3031.0
CANCCOLC,Malignant neoplasms of colon,Costa Rica,2012-01-01,819.0
CANCTOCA,Malignant neoplasms,Latvia,2012-01-01,206.5
CANCCOLC,Malignant neoplasms of colon,Latvia,2012-01-01,527.0
CANCBREC,Malignant neoplasms of female breast,Latvia,2012-01-01,52.1
CANCCEIX,Malignant neoplasms of cervix,Colombia,2012-01-01,4661.0
CANCLUNC,Malignant neoplasms of lung,Colombia,2012-01-01,11.0
CANCCOLC,Malignant neoplasms of colon,Colombia,2012-01-01,12.5
CANCPROC,Malignant neoplasms of prostate,Latvia,2012-01-01,82.7
CANCCOLC,Malignant neoplasms of colon,Lithuania,2012-01-01,791.0
CANCLUNC,Malignant neoplasms of lung,Costa Rica,2012-01-01,233.0
CANCTOCA,Malignant neoplasms,Latvia,2012-01-01,10347.0
CANCCEIX,Malignant neoplasms of cervix,Costa Rica,2012-01-01,11.4
CANCTOCA,Malignant neoplasms,Colombia,2012-01-01,34398.0
CANCLUNC,Malignant neoplasms of lung,Latvia,2012-01-01,58.0
CANCPROC,Malignant neoplasms of prostate,Costa Rica,2012-01-01,1556.0
CANCTOCA,Malignant neoplasms,Colombia,2012-01-01,175.2
CANCBREC,Malignant neoplasms of female breast,Costa Rica,2012-01-01,45.4
CANCTOCA,Malignant neoplasms,Costa Rica,2012-01-01,8948.0
CANCTOCA,Malignant neoplasms,Lithuania,2012-01-01,311.8
CANCLUNC,Malignant neoplasms of lung,Lithuania,2012-01-01,1555.0
CANCLUNC,Malignant neoplasms of lung,Latvia,2012-01-01,7.9
CANCBREC,Malignant neoplasms of female breast,Colombia,2012-01-01,8686.0
CANCCOLC,Malignant neoplasms of colon,Colombia,2012-01-01,12.9
CANCTOCA,Malignant neoplasms,Costa Rica,2012-01-01,169.2
CANCTOCA,Malignant neoplasms,Colombia,2012-01-01,37044.0
CANCTOCA,Malignant neoplasms,Latvia,2012-01-01,246.8
CANCCOLC,Malignant neoplasms of colon,Costa Rica,2012-01-01,404.0
CANCPROC,Malignant neoplasms of prostate,Colombia,2012-01-01,9564.0
CANCLUNC,Malignant neoplasms of lung,Costa Rica,2012-01-01,130.0
CANCCOLC,Malignant neoplasms of colon,Latvia,2012-01-01,30.0
CANCCEIX,Malignant neoplasms of cervix,Colombia,2012-01-01,18.7
CANCLUNC,Malignant neoplasms of lung,Colombia,2012-01-01,3038.0
CANCCEIX,Malignant neoplasms of cervix,Lithuania,2012-01-01,26.1
CANCPROC,Malignant neoplasms of prostate,Costa Rica,2012-01-01,67.5
CANCCOLC,Malignant neoplasms of colon,Colombia,2012-01-01,5663.0
CANCLUNC,Malignant neoplasms of lung,Lithuania,2012-01-01,26.2
CANCCOLC,Malignant neoplasms of colon,Lithuania,2012-01-01,18.9
CANCCEIX,Malignant neoplasms of cervix,Lithuania,2012-01-01,615.0
CANCLUNC,Malignant neoplasms of lung,Costa Rica,2012-01-01,9.8
